     kx              E+_uu           E+_vv           E+_ww           E+_pp
  2.2700000e+02   2.0065414e-06   1.0276122e-06   1.6274245e-06   1.2307775e-05
  2.2725000e+02   1.9965236e-06   1.0224724e-06   1.6193223e-06   1.2195800e-05
  2.2750000e+02   1.9845046e-06   1.0176454e-06   1.6086536e-06   1.2122101e-05
  2.2775000e+02   1.9787364e-06   1.0146305e-06   1.6022807e-06   1.2029020e-05
  2.2800000e+02   1.9668662e-06   1.0080684e-06   1.5966605e-06   1.1948348e-05
  2.2825000e+02   1.9663663e-06   1.0050427e-06   1.5890527e-06   1.1847132e-05
  2.2850000e+02   1.9524243e-06   9.9948417e-07   1.5804726e-06   1.1778671e-05
  2.2875000e+02   1.9459721e-06   9.9608064e-07   1.5743525e-06   1.1685179e-05
  2.2900000e+02   1.9403089e-06   9.9032787e-07   1.5690565e-06   1.1606574e-05
  2.2925000e+02   1.9303709e-06   9.8517643e-07   1.5619210e-06   1.1503863e-05
  2.2950000e+02   1.9199816e-06   9.8057503e-07   1.5564253e-06   1.1407052e-05
  2.2975000e+02   1.9124248e-06   9.7674244e-07   1.5473790e-06   1.1323326e-05
  2.3000000e+02   1.9058921e-06   9.7068143e-07   1.5414269e-06   1.1229294e-05
  2.3025000e+02   1.8999644e-06   9.6797997e-07   1.5350082e-06   1.1177467e-05
  2.3050000e+02   1.8885613e-06   9.6298781e-07   1.5269024e-06   1.1073480e-05
  2.3075000e+02   1.8858695e-06   9.5956563e-07   1.5216280e-06   1.1003806e-05
  2.3100000e+02   1.8769240e-06   9.5301314e-07   1.5145967e-06   1.0915549e-05
  2.3125000e+02   1.8694595e-06   9.4955190e-07   1.5067243e-06   1.0846912e-05
  2.3150000e+02   1.8567516e-06   9.4358854e-07   1.4997502e-06   1.0755666e-05
  2.3175000e+02   1.8566459e-06   9.4115099e-07   1.4966345e-06   1.0669667e-05
  2.3200000e+02   1.8450986e-06   9.3831800e-07   1.4894497e-06   1.0605928e-05
  2.3225000e+02   1.8416013e-06   9.3071860e-07   1.4836726e-06   1.0501806e-05
  2.3250000e+02   1.8324635e-06   9.2713563e-07   1.4763634e-06   1.0432465e-05
  2.3275000e+02   1.8269121e-06   9.2345518e-07   1.4714771e-06   1.0339667e-05
  2.3300000e+02   1.8168702e-06   9.1720674e-07   1.4660113e-06   1.0253125e-05
  2.3325000e+02   1.8141951e-06   9.1562415e-07   1.4607548e-06   1.0195905e-05
  2.3350000e+02   1.8040301e-06   9.0941727e-07   1.4542690e-06   1.0108400e-05
  2.3375000e+02   1.8002648e-06   9.0420012e-07   1.4463331e-06   1.0039890e-05
  2.3400000e+02   1.7939709e-06   9.0145670e-07   1.4406121e-06   9.9535877e-06
  2.3425000e+02   1.7837377e-06   8.9449243e-07   1.4370168e-06   9.8834542e-06
  2.3450000e+02   1.7793710e-06   8.9137767e-07   1.4266110e-06   9.8173466e-06
  2.3475000e+02   1.7728652e-06   8.8867083e-07   1.4236248e-06   9.7436948e-06
  2.3500000e+02   1.7663241e-06   8.8190698e-07   1.4183387e-06   9.6533439e-06
  2.3525000e+02   1.7601415e-06   8.7991392e-07   1.4136274e-06   9.6066586e-06
  2.3550000e+02   1.7551483e-06   8.7500386e-07   1.4077763e-06   9.5236700e-06
  2.3575000e+02   1.7503529e-06   8.7150380e-07   1.4054560e-06   9.4408322e-06
  2.3600000e+02   1.7419159e-06   8.6775501e-07   1.3976558e-06   9.4027698e-06
  2.3625000e+02   1.7346565e-06   8.6384035e-07   1.3924483e-06   9.3355956e-06
  2.3650000e+02   1.7297099e-06   8.5852293e-07   1.3876105e-06   9.2430549e-06
  2.3675000e+02   1.7249686e-06   8.5470800e-07   1.3794128e-06   9.1817742e-06
  2.3700000e+02   1.7187375e-06   8.5007250e-07   1.3756704e-06   9.1202102e-06
  2.3725000e+02   1.7179985e-06   8.4791965e-07   1.3698846e-06   9.0602059e-06
  2.3750000e+02   1.7061356e-06   8.4105067e-07   1.3644879e-06   8.9707698e-06
  2.3775000e+02   1.7035720e-06   8.3774140e-07   1.3586130e-06   8.9124381e-06
  2.3800000e+02   1.6941131e-06   8.3254222e-07   1.3540327e-06   8.8322126e-06
  2.3825000e+02   1.6914938e-06   8.2942019e-07   1.3500509e-06   8.7663094e-06
  2.3850000e+02   1.6849377e-06   8.2445868e-07   1.3433053e-06   8.6967584e-06
  2.3875000e+02   1.6783876e-06   8.2131887e-07   1.3414641e-06   8.6364024e-06
  2.3900000e+02   1.6748722e-06   8.1643421e-07   1.3307890e-06   8.5927413e-06
  2.3925000e+02   1.6651982e-06   8.1082063e-07   1.3283269e-06   8.5115472e-06
  2.3950000e+02   1.6646166e-06   8.0887033e-07   1.3229353e-06   8.4655160e-06
  2.3975000e+02   1.6578720e-06   8.0417285e-07   1.3160398e-06   8.3819707e-06
  2.4000000e+02   1.6534535e-06   8.0076624e-07   1.3155254e-06   8.3321299e-06
  2.4025000e+02   1.6461595e-06   7.9448088e-07   1.3097976e-06   8.2745421e-06
  2.4050000e+02   1.6445372e-06   7.9264698e-07   1.3042720e-06   8.2153745e-06
  2.4075000e+02   1.6386504e-06   7.8756667e-07   1.2997571e-06   8.1538914e-06
  2.4100000e+02   1.6316491e-06   7.8374269e-07   1.2931576e-06   8.0767486e-06
  2.4125000e+02   1.6291744e-06   7.7977738e-07   1.2894251e-06   8.0284839e-06
  2.4150000e+02   1.6217054e-06   7.7499516e-07   1.2843716e-06   7.9709214e-06
  2.4175000e+02   1.6190412e-06   7.7265159e-07   1.2790978e-06   7.9303254e-06
  2.4200000e+02   1.6160822e-06   7.6688592e-07   1.2754951e-06   7.8363206e-06
  2.4225000e+02   1.6092636e-06   7.6348468e-07   1.2696463e-06   7.7959966e-06
  2.4250000e+02   1.6056081e-06   7.5989103e-07   1.2656325e-06   7.7439483e-06
  2.4275000e+02   1.6010521e-06   7.5645720e-07   1.2608869e-06   7.6865395e-06
  2.4300000e+02   1.5940474e-06   7.5101735e-07   1.2566829e-06   7.6247284e-06
  2.4325000e+02   1.5921430e-06   7.4701657e-07   1.2532196e-06   7.5783140e-06
  2.4350000e+02   1.5900583e-06   7.4493056e-07   1.2485232e-06   7.5244221e-06
  2.4375000e+02   1.5849105e-06   7.4046366e-07   1.2421540e-06   7.4619534e-06
  2.4400000e+02   1.5804855e-06   7.3638114e-07   1.2390326e-06   7.4040946e-06
  2.4425000e+02   1.5772221e-06   7.3130463e-07   1.2370741e-06   7.3580351e-06
  2.4450000e+02   1.5729956e-06   7.2825970e-07   1.2322182e-06   7.3187071e-06
  2.4475000e+02   1.5706053e-06   7.2492224e-07   1.2292592e-06   7.2419240e-06
  2.4500000e+02   1.5682127e-06   7.1955071e-07   1.2250309e-06   7.1984255e-06
  2.4525000e+02   1.5605008e-06   7.1575449e-07   1.2190880e-06   7.1469532e-06
  2.4550000e+02   1.5599503e-06   7.1179200e-07   1.2169566e-06   7.0888902e-06
  2.4575000e+02   1.5579476e-06   7.0882228e-07   1.2133788e-06   7.0453125e-06
  2.4600000e+02   1.5543172e-06   7.0582049e-07   1.2093076e-06   6.9913855e-06
  2.4625000e+02   1.5510169e-06   7.0140267e-07   1.2058244e-06   6.9428975e-06
  2.4650000e+02   1.5469096e-06   6.9742107e-07   1.2043298e-06   6.8918203e-06
  2.4675000e+02   1.5425368e-06   6.9345100e-07   1.1972006e-06   6.8446627e-06
  2.4700000e+02   1.5383915e-06   6.8991589e-07   1.1950895e-06   6.8003411e-06
  2.4725000e+02   1.5422857e-06   6.8753601e-07   1.1909106e-06   6.7581299e-06
  2.4750000e+02   1.5382346e-06   6.8376877e-07   1.1885251e-06   6.7136855e-06
  2.4775000e+02   1.5354428e-06   6.8023931e-07   1.1877626e-06   6.6653278e-06
  2.4800000e+02   1.5342620e-06   6.7799601e-07   1.1859879e-06   6.6219796e-06
  2.4825000e+02   1.5339719e-06   6.7358736e-07   1.1818218e-06   6.5857949e-06
  2.4850000e+02   1.5334536e-06   6.6998428e-07   1.1778818e-06   6.5303047e-06
  2.4875000e+02   1.5282847e-06   6.6645903e-07   1.1751377e-06   6.4851844e-06
  2.4900000e+02   1.5302889e-06   6.6347790e-07   1.1766999e-06   6.4447156e-06
  2.4925000e+02   1.5305694e-06   6.6120654e-07   1.1740314e-06   6.4121197e-06
  2.4950000e+02   1.5282998e-06   6.5833307e-07   1.1696058e-06   6.3653227e-06
  2.4975000e+02   1.5298265e-06   6.5567919e-07   1.1704871e-06   6.3408157e-06
  2.5000000e+02   1.5295371e-06   6.5177218e-07   1.1684363e-06   6.2991712e-06
  2.5025000e+02   1.5321810e-06   6.5187308e-07   1.1684633e-06   6.2707025e-06
  2.5050000e+02   1.5318046e-06   6.4812069e-07   1.1674415e-06   6.2330476e-06
  2.5075000e+02   1.5354044e-06   6.4609440e-07   1.1684372e-06   6.2120771e-06
  2.5100000e+02   1.5354801e-06   6.4457531e-07   1.1701375e-06   6.1849817e-06
  2.5125000e+02   1.5389640e-06   6.4388370e-07   1.1710575e-06   6.1579278e-06
  2.5150000e+02   1.5448767e-06   6.4282429e-07   1.1738148e-06   6.1252507e-06
  2.5175000e+02   1.5524898e-06   6.4095743e-07   1.1740271e-06   6.1029082e-06
  2.5200000e+02   1.5596416e-06   6.4120384e-07   1.1779832e-06   6.0904971e-06
  2.5225000e+02   1.5673601e-06   6.4216501e-07   1.1823804e-06   6.0836687e-06
  2.5250000e+02   1.5730133e-06   6.4048725e-07   1.1848836e-06   6.0577783e-06
  2.5275000e+02   1.5820972e-06   6.4093465e-07   1.1911082e-06   6.0370414e-06
  2.5300000e+02   1.5922539e-06   6.4138527e-07   1.1963761e-06   6.0278479e-06
  2.5325000e+02   1.6038173e-06   6.4423363e-07   1.2071737e-06   6.0221218e-06
  2.5350000e+02   1.6199080e-06   6.4809032e-07   1.2177355e-06   6.0377716e-06
  2.5375000e+02   1.6437645e-06   6.5392663e-07   1.2359717e-06   6.0307702e-06
  2.5400000e+02   1.6624458e-06   6.5873732e-07   1.2491061e-06   6.0718200e-06
  2.5425000e+02   1.6867711e-06   6.6590967e-07   1.2682510e-06   6.0979015e-06
  2.5450000e+02   1.7147678e-06   6.7528364e-07   1.2937411e-06   6.1499811e-06
  2.5475000e+02   1.7459984e-06   6.8471231e-07   1.3173084e-06   6.2099357e-06
  2.5500000e+02   1.7832943e-06   6.9701617e-07   1.3478191e-06   6.2715118e-06
  2.5525000e+02   1.8231917e-06   7.1059774e-07   1.3812166e-06   6.3419385e-06
  2.5550000e+02   1.8710320e-06   7.3145002e-07   1.4270712e-06   6.4876968e-06
  2.5575000e+02   1.9106211e-06   7.4267055e-07   1.4584982e-06   6.5472706e-06
